date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,173,11,173,173,4,,25.7,4.3,344676449,247595,RAVENNA Profesyonel Makyaj Fırçası Temizleme Seti (110 gram sabun + Saklama Kutusu + Silikon mat),RAVENNA,Makyaj Temizleyici,https://www.trendyol.com/ravenna/profesyonel-makyaj-fircasi-temizleme-seti-110-gram-sabun-saklama-kutusu-silikon-mat-p-344676449?boutiqueId=61&merchantId=247595,RAVENNA,94,349.72,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,2852,1627,,106,1B kişinin sepetinde,"102,3B kişi favoriledi",,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1936/prod/QC_ENRICHMENT/20260730/20/a956ef02-37c7-35a3-b2d0-55ad9d844033/1_org_zoom.jpg,"{""Hacim"":""110 ml"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Özellik"":""Çift Fazlı"",""Ek Özellik"":""Vegan"",""İçerik"":""Misel"",""Form"":""Krem"",""Tip"":""Kavanoz"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,174,11,174,174,,,30.9,0,47215147,571412,"NIVEA Q10 Sıkılaştırıcı Vücut Losyonu 250ml, 7 Günde Sıkılaştırıcı, C Vitamini, Nemlendirici, X2 Adet",NIVEA,Selülit Kremi,https://www.trendyol.com/nivea/q10-sikilastirici-vucut-losyonu-250ml-7-gunde-sikilastirici-c-vitamini-nemlendirici-x2-adet-p-47215147?boutiqueId=61&merchantId=571412,NIVEA,,291.62,,,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,14238,7269,,2296,"2,8B kişinin sepetinde","255,4B kişi favoriledi",Son 24 saatte 817 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1765/prod/QC_PREP/20250930/10/e650eea2-1519-340e-9228-ad97970a69a4/1_org_zoom.jpg,"{""Form"":""Losyon"",""Hacim"":""250 ml"",""Ek Özellik"":""Alkol İçermez"",""Tip"":""Şişe"",""Menşei"":""DE"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,175,11,175,175,7,,18.9,46.1,1172878549,529402,New Well Glow Extra Volume Mascara | Ekstra Hacim Veren Siyah Maskara 8 ml,New Well,Maskara,https://www.trendyol.com/new-well/glow-extra-volume-mascara-ekstra-hacim-veren-siyah-maskara-8-ml-p-1172878549?boutiqueId=61&merchantId=529402,NEW WELL,94,569.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.6,19,12,,5,"3,8B kişinin sepetinde","2,4B kişi favoriledi","Son 24 saatte 2,1B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 7. Ürün,https://cdn.dsmcdn.com/ty1897/prod/QC_PREP/20260718/13/be120947-6cee-39f9-9f37-e0c6da3c03f4/1_org_zoom.jpg,"{""Boy"":""Orijinal Boy"",""Etki"":""Hacim Verici"",""Suya/Tere Dayanıklılık"":""Belirtilmemiş"",""Menşei"":""TR"",""Renk"":""Siyah""}",12,4.92,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,176,11,176,176,,,64.7,21.1,276720623,997063,Bargello 575 Erkek 50 ml Parfüm Edp Woody,Bargello,Parfüm,https://www.trendyol.com/bargello/575-erkek-50-ml-parfum-edp-woody-p-276720623?boutiqueId=61&merchantId=997063,Bargello Parfüm Yavuzselim,88,370,600,38.3,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",InStock,10 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,1049,473,,156,"1,7B kişinin sepetinde","17,3B kişi favoriledi",Son 24 saatte 984 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1000425/product/media/images/prod/PIM/20260809/18/4d7e7704-fa33-4922-b353-f8ce61e9a165/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Odunsu"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,177,12,177,177,3,,25,5,96794821,971662,Siveno %100 Doğal Çocuk Güneş Losyon Leke Karşıtı Antioksidan Nemlendirici Vegan SPF 50+ UVA UVB 100 ml,Siveno,Bebek Güneş Kremi,https://www.trendyol.com/siveno/100-dogal-cocuk-gunes-losyon-leke-karsiti-antioksidan-nemlendirici-vegan-spf-50-uva-uvb-100-ml-p-96794821?boutiqueId=61&merchantId=971662,ENDOĞAL,93,549.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,2540,1322,,1137,"2,3B kişinin sepetinde","77,7B kişi favoriledi",Son 24 saatte 682 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1754/prod/QC_PREP/20250912/20/428dfbd0-9337-354f-b12c-28c6305409cd/1_org_zoom.jpg,"{""Tip"":""Krem"",""SPF"":""SPF 50 +"",""Boy"":""100 - 200 ML"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,178,12,178,178,12,,36.7,12.5,138203087,4473,Flormar Suya Dayanıklı Jel Göz Kalemi (SİYAH)-extreme Tattoo Gel Pencil-006 Onyx-8682536028882,Flormar,Göz Kalemi,https://www.trendyol.com/flormar/suya-dayanikli-jel-goz-kalemi-siyah-extreme-tattoo-gel-pencil-006-onyx-8682536028882-p-138203087?boutiqueId=61&merchantId=4473,Flormar,,331.55,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.5,16458,9089,,661,"5,1B kişinin sepetinde","298,3B kişi favoriledi","Son 24 saatte 1,2B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1590/prod/QC/20241024/13/e6f041ba-3111-36da-a9dc-837975a8bd3f/1_org_zoom.jpg,"{""Görünüm"":""Metalik"",""Tip"":""Asansörsüz"",""Renk"":""Siyah"",""Boy"":""Orijinal Boy"",""Suya/Tere Dayanıklılık"":""Var"",""RGB"":""#1F1F1F"",""Menşei"":""DE"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,179,12,179,179,11,,27.6,2.4,6427229,104886,"Missha Meyve Özlü, Nemli ve Parlak Bitişli, Doğal Görünümlü Likit Allık APIEU Juicy-Pang Water Blusher PK03",Missha,,https://www.trendyol.com/missha/meyve-ozlu-nemli-ve-parlak-bitisli-dogal-gorunumlu-likit-allik-apieu-juicy-pang-water-blusher-pk03-p-6427229?boutiqueId=61&merchantId=104886,Missha Türkiye,93,364.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,2837,,,215,"4,8B kişinin sepetinde","118,7B kişi favoriledi","Son 24 saatte 1,6B kişi görüntüledi",,,0,,,,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,180,12,180,180,,,26.1,3.9,91604434,966403,Redist Makyaj Sabitleyici Sprey – Gün Boyu Kalıcı Ve Taze Görünüm Için 300 ml Vegan,Redist,Makyaj Sabitleyici,https://www.trendyol.com/redist/makyaj-sabitleyici-sprey-gun-boyu-kalici-ve-taze-gorunum-icin-300-ml-vegan-p-91604434?boutiqueId=61&merchantId=966403,Markam Shop,93,183.08,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,2981,1822,,295,"4,3B kişinin sepetinde","152,1B kişi favoriledi","Son 24 saatte 4,4B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,https://cdn.dsmcdn.com/ty1895/prod/QC_ENRICHMENT/20260611/20/72911c28-50f3-3246-81b7-9dc827608623/1_org_zoom.jpg,"{""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,181,12,181,181,2,,27.9,8.9,230404373,179281,ISANA Med Duş Jeli %5 Ure 250 Ml,ISANA,Duş Jeli ve Kremleri,https://www.trendyol.com/isana/med-dus-jeli-5-ure-250-ml-p-230404373?boutiqueId=61&merchantId=179281,Rossmann,95,124,133,6.8,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,50 adetten fazla stok sunulmuştur,,,4.5,823,438,,120,"1,2B kişinin sepetinde","35,2B kişi favoriledi",Son 24 saatte 577 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1854/prod/QC_ENRICHMENT/20260416/14/4fe8174e-1b90-34e9-ae15-fc270a722ee5/1_org_zoom.jpg,"{""Hacim"":""250 ml"",""Ek Özellik"":""Anti Alerjik"",""Diğer Özellikler"":""."",""Menşei"":""DE"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,182,12,182,182,6,,27.2,20.3,1146336382,1279865,kyza skin Pearlized Glow BB Cream Medium 02 SPF 50+ | Yoğun Işıltılı Cilt Görünümü 30 ml,kyza skin,,https://www.trendyol.com/kyza-skin/pearlized-glow-bb-cream-medium-02-spf-50-yogun-isiltili-cilt-gorunumu-30-ml-p-1146336382?boutiqueId=61&merchantId=1279865,Viel Kozmetik,9,399,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.1,591,,,187,"6,5B kişinin sepetinde","52,1B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Satan 6. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,183,12,183,183,6,,30.8,16.7,153813229,736295,Bioblas Keratin & Kolajen Onarıcı Dolgunlaştırıcı Saç Bakım Kremi 250 Ml İnce ve Yıpranmış Saçlar,Bioblas,Saç Kremi,https://www.trendyol.com/bioblas/keratin-kolajen-onarici-dolgunlastirici-sac-bakim-kremi-250-ml-ince-ve-yipranmis-saclar-p-153813229?boutiqueId=61&merchantId=736295,Nysa,98,193.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,3081,1689,,498,"1,1B kişinin sepetinde","50,8B kişi favoriledi",Son 24 saatte 512 kişi görüntüledi,4999,TRY,0,1,1,3,50 dakika 40 saniye içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 6. Ürün,https://cdn.dsmcdn.com/ty1000328/product/media/images/prod/PIM/20260127/08/67c7f630-eb87-4e13-bf12-134aa6d7d006/1_org_zoom.jpg,"{""Özellik"":""Sülfatsız"",""Saç Tipi"":""İnce Telli"",""Form"":""Krem"",""Etki"":""Dökülme Karşıtı"",""Hacim"":""250 ml"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,184,12,184,184,,,27.4,20.1,475736162,315133,Bepanthol Derma Onarıcı Bakım Merhemi 30 G 3 Adet Cilt Bakım Kremi 3.5 G,Bepanthol,Vücut Kremleri,https://www.trendyol.com/bepanthol/derma-onarici-bakim-merhemi-30-g-3-adet-cilt-bakim-kremi-3-5-g-p-475736162?boutiqueId=61&merchantId=315133,Bepanthol,,297.69,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.7,1160,635,,336,2B kişinin sepetinde,"23,4B kişi favoriledi",Son 24 saatte 961 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1613/prod/QC/20241209/14/ba55b35a-1708-3124-a686-296378b2258d/1_org_zoom.jpg,"{""Form"":""Krem"",""Hacim"":""30 gr"",""Kullanma Amacı"":""Onarıcı""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,185,12,185,185,3,,29.1,0.9,815786692,115975,Arap Makyaj Dünyası Yoğun Kapatıcı Fondöten - Medium,Arap Makyaj Dünyası,Fondöten,https://www.trendyol.com/arap-makyaj-dunyasi/yogun-kapatici-fondoten-medium-p-815786692?boutiqueId=61&merchantId=115975,Arap Makyaj Dünyası,,799.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,7715,4284,,3790,"3,2B kişinin sepetinde","227,1B kişi favoriledi",Son 24 saatte 934 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1536/product/media/images/ty1538/prod/QC/20240912/00/bb9f43a4-a7d3-3813-bf4a-3e3b42565f36/1_org_zoom.jpg,"{""Kapatıcılık"":""Yüksek"",""Renk"":""Bej"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Görünüm"":""Parlak"",""SPF"":""SPF 4 - 20"",""Suya/Tere Dayanıklılık"":""Var"",""Form"":""Sıvı"",""Kutu Durumu"":""Kutulu""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
